Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,6,"(360, 420)",88,1,0.95,1,1.0,1,0,0,1.67,19.04,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,7,"(420, 480)",84,1,0.98,1,0.99,1,0,0,1.47,19.23,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,8,"(480, 540)",94,1,0.95,1,0.99,1,0,0,1.65,18.86,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,9,"(540, 600)",88,1,0.97,1,1.0,1,0,0,1.64,18.7,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,10,"(600, 660)",91,1,0.97,1,1.0,1,0,0,1.68,18.98,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,11,"(660, 720)",88,1,0.98,1,0.99,1,0,0,1.57,18.88,0.98,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,12,"(720, 780)",100,1,0.98,1,1.0,1,0,0,1.82,17.96,0.98,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,13,"(780, 840)",99,1,0.98,1,1.0,1,0,0,1.82,18.33,0.97,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,14,"(840, 900)",96,1,0.97,1,0.99,1,0,0,1.74,18.4,0.98,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,15,"(900, 960)",87,1,0.98,1,0.99,1,0,0,1.55,18.43,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,16,"(960, 1020)",101,1,0.98,1,1.0,1,0,0,1.77,18.5,0.97,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,17,"(1020, 1080)",95,1,0.96,1,0.99,1,0,0,1.65,18.37,0.97,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,18,"(1080, 1140)",85,1,0.96,1,0.99,1,0,0,1.56,18.71,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,19,"(1140, 1200)",82,1,0.95,1,0.99,1,0,0,1.44,18.32,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,0,"(0, 60)",17,1,0.89,1,0.96,1,0,0,0.3,13.37,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,1,"(60, 120)",34,1,0.9,1,0.97,1,0,0,0.88,13.76,0.96,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,2,"(120, 180)",45,1,0.92,1,0.95,1,0,0,1.32,14.1,0.97,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,3,"(180, 240)",18,2,0.83,1,0.97,1,0,0,0.37,13.53,0.94,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,4,"(240, 300)",21,1,0.91,1,0.92,1,0,0,0.39,13.53,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,5,"(300, 360)",20,1,0.86,1,0.97,1,0,0,0.37,13.93,0.97,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,6,"(360, 420)",24,1,0.91,1,0.98,1,0,0,0.45,13.87,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,7,"(420, 480)",20,1,0.85,1,0.95,1,0,0,0.35,13.89,0.97,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,8,"(480, 540)",26,3,0.81,1,0.96,1,0,0,0.52,13.36,0.96,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,9,"(540, 600)",14,2,0.94,1,0.92,1,0,0,0.33,13.72,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,10,"(600, 660)",22,1,0.84,1,0.98,1,0,0,0.38,13.39,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,11,"(660, 720)",31,1,0.89,1,0.97,1,0,0,0.59,13.89,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,12,"(720, 780)",26,1,0.86,1,0.98,1,0,0,0.49,14.1,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,13,"(780, 840)",27,1,0.8,1,0.96,1,0,0,0.53,13.76,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,14,"(840, 900)",31,1,0.89,1,0.99,1,0,0,0.58,14.1,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,15,"(900, 960)",36,1,0.85,1,0.99,1,0,0,0.63,14.05,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,16,"(960, 1020)",38,1,0.86,1,0.99,1,0,0,0.67,13.9,0.98,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,17,"(1020, 1080)",36,1,0.85,1,0.97,1,0,0,0.64,14.24,0.97,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,18,"(1080, 1140)",30,1,0.89,1,0.98,1,0,0,0.58,13.52,0.99,1
19-01-16_YC011,112,215,546,1,0.9,1,0,0,0.52,14.09,11.25,0.98,1,19,"(1140, 1200)",30,2,0.8,1,0.97,1,0,0,0.56,14.13,1.0,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,0,"(0, 60)",758,1,0.94,1,0.99,1,0,0,14.22,13.48,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,1,"(60, 120)",806,1,0.94,1,0.99,1,0,0,15.02,13.57,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,2,"(120, 180)",970,1,0.95,1,1.0,1,0,0,18.43,13.66,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,3,"(180, 240)",780,1,0.97,1,1.0,1,0,0,14.42,13.51,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,4,"(240, 300)",871,1,0.97,1,1.0,1,0,0,16.11,13.53,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,5,"(300, 360)",780,1,0.96,1,1.0,1,0,0,14.25,13.46,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,6,"(360, 420)",853,1,0.97,1,1.0,1,0,0,15.67,13.56,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,7,"(420, 480)",749,1,0.97,1,1.0,1,0,0,13.77,13.48,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,8,"(480, 540)",836,1,0.96,1,1.0,1,0,0,15.24,13.54,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,9,"(540, 600)",827,1,0.97,1,1.0,1,0,0,15.28,13.48,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,10,"(600, 660)",798,1,0.97,1,1.0,1,0,0,14.83,13.43,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,11,"(660, 720)",783,1,0.97,1,1.0,1,0,0,14.62,13.41,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,12,"(720, 780)",822,1,0.97,1,1.0,1,0,0,15.29,13.48,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,13,"(780, 840)",747,1,0.97,1,1.0,1,0,0,13.98,13.43,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,14,"(840, 900)",733,1,0.97,1,1.0,1,0,0,13.74,13.46,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,15,"(900, 960)",734,1,0.97,1,1.0,1,0,0,13.72,13.4,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,16,"(960, 1020)",853,1,0.96,1,1.0,1,0,0,15.98,13.49,0.98,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,17,"(1020, 1080)",711,1,0.97,1,1.0,1,0,0,13.22,13.42,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,18,"(1080, 1140)",701,1,0.97,1,1.0,1,0,0,13.25,13.42,0.97,1
19-01-16_YC011,113,213,15843,1,0.97,1,0,0,14.73,13.61,11.55,0.98,1,19,"(1140, 1200)",731,1,0.97,1,1.0,1,0,0,13.51,13.39,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,0,"(0, 60)",619,2,0.95,1,0.98,1,0,0,13.16,13.71,0.96,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,1,"(60, 120)",332,1,0.96,1,0.99,1,0,0,6.61,13.49,0.96,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,2,"(120, 180)",353,1,0.97,1,1.0,1,0,0,6.89,13.48,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,3,"(180, 240)",400,1,0.97,1,1.0,1,0,0,7.69,13.47,0.97,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,4,"(240, 300)",481,1,0.97,1,1.0,1,0,0,9.16,13.39,0.97,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,5,"(300, 360)",441,1,0.98,1,1.0,1,0,0,8.45,13.29,0.96,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,6,"(360, 420)",585,1,0.98,1,1.0,1,0,0,10.89,13.43,0.97,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,7,"(420, 480)",577,2,0.98,1,1.0,1,0,0,11.01,13.34,0.97,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,8,"(480, 540)",643,2,0.98,1,1.0,1,0,0,12.69,13.53,0.97,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,9,"(540, 600)",666,2,0.98,1,1.0,1,0,0,12.87,13.54,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,10,"(600, 660)",725,1,0.98,1,1.0,1,0,0,14.1,13.6,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,11,"(660, 720)",852,1,0.98,1,1.0,1,0,0,16.22,13.55,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,12,"(720, 780)",870,1,0.98,1,1.0,1,0,0,16.64,13.62,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,13,"(780, 840)",874,1,0.98,1,1.0,1,0,0,16.73,13.61,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,14,"(840, 900)",998,1,0.98,1,1.0,1,0,0,19.62,13.7,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,15,"(900, 960)",962,2,0.98,1,1.0,1,0,0,18.65,13.66,0.99,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,16,"(960, 1020)",973,1,0.98,1,1.0,1,0,0,19.03,13.8,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,17,"(1020, 1080)",800,1,0.98,1,1.0,1,0,0,15.26,13.7,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,18,"(1080, 1140)",954,2,0.98,1,1.0,1,0,0,18.56,13.76,0.98,1
19-01-16_YC011,120,229,14118,1,0.98,1,0,0,14.12,13.71,11.68,0.98,1,19,"(1140, 1200)",1013,3,0.98,1,1.0,1,0,0,19.42,13.73,0.98,1
